id_ano;ano
1;1819
2;1823
3;1870
4;1633
5;1911
6;1657
7;1917
8;1947
9;1928
10;1550
11;1826
12;1935
13;1711
14;1964
15;1985
16;1880
17;1943
18;1549
19;1725
20;1824
21;1694
22;1930
23;1940
24;1783
25;1808
26;1950
27;1835
28;1845
29;1949
30;1966
31;1593
32;1620
33;1990
34;1876
35;1815
36;1957
37;1627
38;1920
39;1968
40;1933
41;1721
42;1925
43;1893
44;1839
45;1912
46;1850
47;1919
48;1840
49;1888
50;1647
51;1890
52;1952
53;1978
54;1960
55;1889
56;1548
57;1955
58;1798
59;1979
60;1914
61;1836
62;1992
63;2009
64;1937
65;1958
66;1954
67;1951
68;1855
69;1856
70;1944
71;1989
72;1626
73;1786
74;1500
75;1785
76;1612
77;1505
78;1831
79;2000
80;1591
81;1980
82;1904
83;1822
84;1922
85;1767
86;1973
87;1983
88;1871
89;1967
90;1648
91;1938
92;1875
93;1897
94;1587
95;1868
96;1874
97;1849
98;1860
99;1898
100;1702
101;1895
102;2003
103;1789
104;1879
105;1972
106;1902
107;1903
108;1965
109;1981
110;1580
111;1640
112;1887
113;2007
114;1982
115;2013
116;1829
117;1825
118;1999
119;1945
120;1927
121;1975
122;1885
123;1942
124;1881
125;1884
126;1817
127;1758
128;1761
129;2002
130;2012
131;1987
132;1852
133;1984
134;1861
135;1913
136;1986
137;2015
138;2016
139;2001
140;1915
141;1816
142;1883
143;1774
144;1631
145;1618
146;1759
147;1926
148;1818
149;1760
150;1976
151;1997
152;2017
153;1934
154;1995
155;1502
156;1993
157;2006
158;1969
159;2010
160;1948
161;1892
162;1977
163;2004
164;1830
165;1827
166;2018
167;2014
168;1873
169;1639
170;1953
171;1863
172;1877
173;2019
174;1576
175;1901
176;1867
177;1862
178;1810
179;2020
180;1912
181;1916
182;1961
183;1795
184;2008
185;1932
186;2021
187;2022
188;1963
189;1918
190;1834
191;1971
192;1931
193;1939
194;1560
195;1853
196;1838
197;1841
198;1603
199;1828
200;1991
201;2023
202;1962
203;1994
204;1857
205;1494
206;1805
207;2024
208;1757
209;1780
210;1900
211;1864
212;2025
213;1663
214;1865
215;1941
216;1809
217;1891
218;1671
219;1750
220;1644
